p0257-p0090-p0313-p0397,2.148658263544507,0.044,2
p0174-p0223-p0210-p0318,1.2459437024897801,0.355,2
p0227-p0015-p0341-p0160,0.6610105896637007,0.753,2
p0258-p0347-p0173-p0054,1.0814432506525047,0.396,2
p0291-p0028-p0160-p0189,1.4449232050430676,0.184,2
p0003-p0345-p0073-p0015,0.7576092190164684,0.686,2
p0303-p0048-p0371-p0005,1.355337922365032,0.255,2
p0116-p0225-p0122-p0006,1.4203613882698336,0.149,2
p0105-p0120-p0163-p0244,1.6451082469756202,0.136,2
p0032-p0089-p0288-p0138,1.307267859980225,0.29,2
p0087-p0121-p0023-p0243,2.0655462300977807,0.066,2
p0029-p0126-p0145-p0047,1.2171460071021587,0.309,2
p0081-p0145-p0019-p0159,0.4446147603962584,0.873,2
p0238-p0365-p0339-p0036,2.320619890131734,0.023,2
p0355-p0330-p0377-p0068,0.19812611914289466,0.896,2
p0181-p0080-p0009-p0270,1.5265511568183538,0.16,2
p0038-p0180-p0239-p0139,0.767512178111314,0.711,2
p0213-p0358-p0096-p0304,0.9696856010890861,0.545,2
p0204-p0144-p0237-p0153,0.2086509147917426,0.931,2
p0289-p0078-p0093-p0058,1.3757184070391035,0.267,2
p0305-p0274-p0351-p0172,0.3998048083221916,0.821,2
p0032-p0202-p0200-p0361,0.9313849131355886,0.599,2
p0355-p0284-p0172-p0114,1.3436676872919275,0.327,2
p0335-p0280-p0117-p0202,1.400131777804821,0.287,2
p0234-p0309-p0277-p0148,2.886301842167078,0.015,2
p0321-p0361-p0341-p0297,2.542906597852805,0.029,2
p0263-p0328-p0343-p0110,1.2267154968675182,0.33,2
p0184-p0099-p0103-p0108,1.4209303119558523,0.235,2
p0196-p0193-p0154-p0308,1.854418975479993,0.181,2
p0029-p0256-p0074-p0153,1.7915262595381702,0.064,2
p0103-p0121-p0239-p0016,1.9420584778921588,0.092,2
p0180-p0311-p0037-p0088,1.6769751692381005,0.103,2
p0379-p0050-p0111-p0254,0.25427450319312644,0.865,2
p0072-p0110-p0354-p0059,1.2548879382039009,0.223,2
p0381-p0198-p0358-p0047,1.511759403411019,0.257,2
p0334-p0090-p0080-p0199,1.2334991653363179,0.382,2
p0141-p0226-p0268-p0061,1.1862249856953542,0.333,2
p0369-p0062-p0139-p0373,1.179907799925933,0.422,2
p0082-p0145-p0261-p0005,1.155330269326039,0.415,2
p0356-p0175-p0188-p0112,0.7674134941154052,0.673,2
p0040-p0289-p0188-p0247,1.0567714044469607,0.498,2
p0261-p0049-p0003-p0148,1.400764311936274,0.228,2
p0250-p0148-p0346-p0002,1.9764050807161269,0.072,2
p0192-p0224-p0343-p0188,1.0413058246586284,0.466,2
p0256-p0286-p0018-p0151,0.7262896656005977,0.752,2
p0384-p0011-p0110-p0039,1.5925064766612451,0.188,2
p0004-p0130-p0253-p0175,1.0941260215736384,0.496,2
p0256-p0138-p0094-p0369,1.4092786997366646,0.184,2
p0014-p0242-p0392-p0226,0.86926968469303,0.58,2
p0164-p0202-p0067-p0149,1.098251246324279,0.451,2
p0160-p0057-p0297-p0129,2.891378271517346,0.01,2
p0055-p0106-p0179-p0266,1.5445767162068276,0.143,2
p0178-p0310-p0334-p0300,0.7011797263382792,0.763,2
p0380-p0038-p0081-p0263,0.44497996541087353,0.879,2
p0022-p0154-p0342-p0075,2.2839324792722713,0.038,2
p0387-p0342-p0155-p0238,2.3712458174427464,0.036,2
p0027-p0381-p0398-p0119,1.010073995887148,0.485,2
p0354-p0249-p0164-p0104,1.8744229659229825,0.101,2
p0206-p0293-p0094-p0289,1.1319390934668,0.454,2
p0132-p0280-p0291-p0322,2.0053223730625427,0.063,2
p0297-p0360-p0258-p0207,2.578958473960769,0.017,2
p0383-p0155-p0263-p0323,1.6869010473426713,0.105,2
p0045-p0321-p0043-p0137,1.5724392235233255,0.119,2
p0273-p0396-p0303-p0090,1.5925502547764478,0.144,2
p0148-p0054-p0003-p0314,1.092853903928352,0.436,2
p0392-p0198-p0074-p0244,1.0739532374231713,0.476,2
p0364-p0124-p0086-p0282,2.052898051452359,0.053,2
p0372-p0172-p0360-p0061,-0.17845355932907625,0.917,2
p0367-p0231-p0031-p0306,1.1156876335347226,0.501,2
p0352-p0141-p0081-p0079,0.9086198797340099,0.556,2
p0315-p0081-p0365-p0317,1.481834566464121,0.191,2
p0054-p0252-p0287-p0199,1.0914760511772275,0.479,2
p0160-p0101-p0147-p0194,1.2379585334135708,0.343,2
p0377-p0124-p0280-p0380,0.8324198672396592,0.625,2
p0186-p0354-p0151-p0351,0.3980497587126167,0.852,2
p0167-p0156-p0152-p0045,1.3739908466728257,0.282,2
p0031-p0341-p0271-p0065,1.2101068962024626,0.4,2
p0004-p0265-p0230-p0380,1.2094397033316748,0.45,2
p0284-p0072-p0179-p0361,1.1219153166798195,0.456,2
p0393-p0191-p0376-p0067,1.7045475338025056,0.155,2
p0055-p0046-p0237-p0000,1.3331985496107974,0.264,2
p0253-p0000-p0340-p0130,0.7723960598052849,0.682,2
p0114-p0124-p0091-p0247,0.7119038372737075,0.688,2
p0204-p0173-p0377-p0347,1.0176831934110997,0.501,2
p0357-p0115-p0185-p0355,1.1819414211243495,0.418,2
p0387-p0319-p0362-p0077,0.9826466443664932,0.531,2
p0305-p0216-p0126-p0227,0.7416785912829001,0.691,2
p0045-p0398-p0282-p0278,1.734348886177139,0.101,2
p0086-p0031-p0361-p0074,2.040589382372526,0.029,2
p0378-p0383-p0116-p0038,0.9838070445388132,0.545,2
p0247-p0169-p0186-p0216,1.468536139176209,0.213,2
p0156-p0265-p0397-p0190,1.9556905003026128,0.04,2
p0226-p0095-p0153-p0071,1.0121144817295642,0.495,2
p0282-p0324-p0014-p0021,0.5460836121091863,0.771,2
p0328-p0278-p0048-p0354,1.0899667895534022,0.418,2
p0319-p0187-p0100-p0109,3.2857590600954723,0.008,2
p0279-p0385-p0144-p0310,1.0181895512430656,0.499,2
p0093-p0181-p0171-p0002,1.5931563369563697,0.115,2
p0367-p0145-p0323-p0283,0.6891857252686472,0.703,2
p0389-p0023-p0354-p0109,1.9789536657965605,0.023,2
p0202-p0383-p0013-p0017,1.9070068599177135,0.084,2
p0107-p0043-p0364-p0025,1.6619502839684106,0.086,2
p0299-p0265-p0394-p0115,1.670851879833476,0.204,2
p0168-p0394-p0174-p0137,1.4170682268327317,0.272,2
p0171-p0172-p0075-p0182,1.0795062751570061,0.424,2
p0369-p0393-p0175-p0121,1.7862705851346752,0.132,2
p0282-p0337-p0155-p0298,0.603285450043452,0.78,2
p0321-p0299-p0298-p0273,1.105689725564194,0.472,2
p0071-p0220-p0123-p0288,1.2832259296229784,0.281,2
p0216-p0019-p0283-p0067,0.7628084349138905,0.673,2
p0003-p0370-p0328-p0309,1.6486746995017185,0.272,2
p0322-p0352-p0064-p0023,2.0703758713321223,0.09,2
p0117-p0080-p0233-p0142,1.4649118229825624,0.233,2
p0261-p0068-p0233-p0253,1.6062369434293162,0.235,2
p0127-p0074-p0046-p0102,1.0163556444247246,0.466,2
p0214-p0216-p0031-p0001,1.3543565495672125,0.262,2
p0039-p0120-p0126-p0010,2.4188029316739357,0.026,2
p0363-p0108-p0287-p0116,1.3349172780044198,0.312,2
p0010-p0357-p0014-p0262,0.817682953751721,0.643,2
p0117-p0286-p0047-p0046,0.38813381591900076,0.882,2
p0214-p0121-p0343-p0074,2.04828422852258,0.075,2
p0074-p0317-p0147-p0390,2.086045071087897,0.041,2
p0168-p0102-p0073-p0195,-0.20243058442401196,0.992,2
p0364-p0340-p0210-p0315,0.7594403675856007,0.681,2
p0211-p0208-p0259-p0112,2.233035693729155,0.06,2
p0162-p0263-p0333-p0325,1.048847842906304,0.476,2
p0356-p0195-p0350-p0036,0.8100859458773937,0.656,2
p0230-p0382-p0095-p0396,1.851638825374784,0.063,2
p0140-p0238-p0378-p0219,2.0831112245701755,0.051,2
p0299-p0365-p0041-p0091,1.2012728588854307,0.403,2
p0190-p0297-p0091-p0025,1.9026575467980258,0.12,2
p0090-p0312-p0316-p0267,2.326091772908663,0.129,2
p0192-p0122-p0298-p0102,1.0417581966331622,0.476,2
p0084-p0225-p0271-p0273,1.0276583791693024,0.437,2
p0269-p0380-p0171-p0365,1.6120298121580021,0.124,2
p0225-p0316-p0058-p0220,1.5317463759000547,0.152,2
p0287-p0375-p0322-p0195,1.7476013120250355,0.169,2
p0104-p0199-p0153-p0149,1.6836675278675417,0.183,2
p0292-p0193-p0192-p0316,1.3859840454353012,0.183,2
p0140-p0392-p0216-p0361,0.8109933355798911,0.641,2
p0003-p0194-p0052-p0107,1.6898874173700555,0.091,2
p0248-p0081-p0284-p0111,1.1338370175402794,0.422,2
p0258-p0231-p0211-p0079,1.2379867336098076,0.348,2
p0324-p0112-p0039-p0000,0.6382999676182719,0.783,2
p0243-p0362-p0314-p0290,1.4000230232737116,0.32,2
p0042-p0294-p0339-p0217,1.7301318774263825,0.21,2
p0044-p0350-p0266-p0300,1.3180590426104593,0.221,2
p0009-p0050-p0152-p0292,0.974868066807287,0.562,2
p0291-p0170-p0191-p0184,1.4154783128303179,0.273,2
p0149-p0221-p0052-p0031,1.1795876027123093,0.359,2
p0340-p0140-p0272-p0050,0.18041546928210472,0.947,2
p0220-p0239-p0291-p0232,1.3779045434960715,0.205,2
p0184-p0192-p0092-p0129,1.349972909025003,0.249,2
p0271-p0365-p0037-p0042,1.4445460538824186,0.147,2
p0195-p0213-p0166-p0286,0.46674582639485623,0.883,2
p0232-p0066-p0334-p0079,0.7689812001447949,0.703,2
p0220-p0303-p0361-p0337,1.0243292442811838,0.496,2
p0017-p0260-p0265-p0161,0.9853983855679517,0.546,2
p0032-p0048-p0298-p0265,1.2658436516426397,0.326,2
p0324-p0192-p0027-p0005,0.557593969914339,0.819,2
p0066-p0377-p0274-p0113,0.5456696626653785,0.772,2
p0040-p0292-p0073-p0050,0.644017604275762,0.858,2
p0029-p0163-p0066-p0304,1.1586821772136906,0.285,2
p0313-p0346-p0282-p0389,2.0056265586771493,0.088,2
p0311-p0196-p0004-p0062,1.5834802039371707,0.118,2
p0311-p0339-p0101-p0106,1.0095378434391684,0.54,2
p0104-p0025-p0203-p0324,1.376842683509152,0.258,2
p0205-p0187-p0273-p0153,2.770113353241566,0.028,2
p0063-p0264-p0308-p0058,1.1035171333932725,0.492,2
p0007-p0039-p0277-p0098,1.0550212213665275,0.5,2
p0393-p0214-p0350-p0209,1.1321931545791704,0.429,2
p0044-p0221-p0391-p0122,1.2009205985872993,0.3,2
p0189-p0099-p0097-p0027,1.3650421181223398,0.189,2
p0340-p0277-p0067-p0032,-0.0030783159374852672,0.939,2
p0278-p0362-p0298-p0156,1.0089865361048715,0.541,2
p0203-p0154-p0301-p0271,-0.2984279782406878,0.965,2
p0216-p0207-p0305-p0154,0.9627117978867189,0.538,2
p0223-p0234-p0122-p0120,2.2756028962638055,0.017,2
p0283-p0076-p0024-p0140,1.3131457790894465,0.234,2
p0035-p0396-p0370-p0219,1.1715092306161716,0.411,2
p0116-p0087-p0099-p0032,0.7728026757775726,0.694,2
p0163-p0307-p0316-p0083,1.279681174393498,0.266,2
p0131-p0387-p0032-p0137,1.3415914090766075,0.254,2
p0195-p0352-p0288-p0123,1.0490695828859646,0.473,2
p0007-p0295-p0061-p0065,1.4421919842379027,0.225,2
p0367-p0067-p0087-p0059,1.6843102888827732,0.136,2
p0185-p0154-p0222-p0293,0.22614048422069213,0.853,2
p0166-p0396-p0193-p0279,1.2960148859714684,0.267,2
p0088-p0147-p0019-p0025,1.990065135396127,0.048,2
p0141-p0013-p0023-p0083,1.786923954520143,0.026,2
p0137-p0172-p0160-p0010,1.5666999409213391,0.077,2
p0094-p0317-p0220-p0168,0.6566617862100321,0.761,2
p0095-p0083-p0066-p0147,1.363095037415644,0.243,2
p0291-p0398-p0105-p0244,1.7310096432882331,0.074,2
p0241-p0026-p0242-p0131,1.3108811790379749,0.318,2
p0320-p0192-p0020-p0109,1.188437218686695,0.317,2
p0083-p0257-p0189-p0045,1.5225650954085899,0.196,2
p0194-p0225-p0109-p0025,1.4980618358307267,0.098,2
p0085-p0195-p0397-p0173,2.098580461262841,0.014,2
p0188-p0078-p0337-p0009,1.6475691212839338,0.091,2
p0348-p0264-p0196-p0282,1.2368926303007373,0.284,2
p0107-p0243-p0323-p0181,1.3051607149038151,0.271,2
p0219-p0303-p0261-p0066,1.7009159308779147,0.152,2
p0398-p0148-p0382-p0107,2.1202403695522594,0.016,2
p0030-p0292-p0031-p0035,1.551579418410931,0.084,2
p0392-p0330-p0050-p0001,1.060302036242826,0.496,2
p0037-p0134-p0100-p0373,1.2659951373794704,0.368,2
p0368-p0148-p0129-p0094,0.8784589364180364,0.586,2
p0253-p0071-p0189-p0131,1.9298281361139125,0.066,2
p0194-p0301-p0025-p0011,0.6913826502185386,0.784,2
p0200-p0272-p0264-p0027,0.9565712349657953,0.567,2
p0138-p0333-p0102-p0103,1.3988068254190265,0.185,2
p0097-p0111-p0154-p0243,2.0638427318714267,0.017,2
p0312-p0299-p0287-p0217,1.844976271131841,0.24,2
p0188-p0021-p0365-p0118,2.010670896801144,0.048,2
p0398-p0363-p0068-p0322,2.8210044523562883,0.028,2
p0355-p0005-p0130-p0314,0.7295174109486332,0.695,2
p0055-p0223-p0397-p0113,2.3406147021269534,0.01,2
p0065-p0182-p0352-p0095,0.327892717657773,0.834,2
p0109-p0398-p0350-p0345,0.9675464780572207,0.544,2
p0305-p0370-p0247-p0278,1.2717095378865948,0.387,2
p0260-p0059-p0258-p0375,1.9952248080148787,0.067,2
p0074-p0124-p0196-p0306,0.9996901887023133,0.533,2
p0181-p0024-p0035-p0085,1.4135429197513882,0.183,2
p0300-p0064-p0027-p0110,1.44560296336743,0.142,2
p0252-p0024-p0014-p0366,1.4560959298962748,0.195,2
p0075-p0155-p0115-p0290,1.6259044582900006,0.194,2
p0221-p0207-p0365-p0159,1.3846231430079785,0.2,2
p0253-p0307-p0096-p0118,1.352935526703542,0.366,2
p0169-p0138-p0304-p0113,1.7707271375404572,0.06,2
p0090-p0396-p0025-p0164,0.7293416977663131,0.734,2
p0273-p0314-p0156-p0371,1.3441507239114194,0.252,2
p0141-p0313-p0016-p0015,1.8375662366676293,0.098,2
p0166-p0357-p0308-p0174,1.2382962587257766,0.385,2
p0156-p0392-p0283-p0356,1.1623106138713042,0.411,2
p0376-p0073-p0012-p0214,1.7308040167577454,0.083,2
p0117-p0010-p0127-p0169,1.524859599060211,0.144,2
p0272-p0138-p0065-p0233,1.4666552352177238,0.153,2
p0350-p0202-p0207-p0395,1.601620136274305,0.166,2
p0214-p0257-p0244-p0070,1.4394147062617944,0.281,2
p0246-p0042-p0344-p0192,1.0506531393703387,0.515,2
p0010-p0068-p0207-p0149,1.5963548951411894,0.115,2
p0264-p0118-p0106-p0391,0.6352326143573427,0.831,2
p0217-p0216-p0176-p0092,1.3636096808295546,0.267,2
p0120-p0183-p0147-p0210,1.711149009149276,0.163,2
p0299-p0147-p0277-p0284,1.5087958492975713,0.254,2
p0351-p0169-p0181-p0132,1.1757665320433894,0.394,2
p0079-p0209-p0010-p0323,1.5575810423771723,0.121,2
p0292-p0030-p0139-p0254,0.9369419765515656,0.54,2
p0319-p0169-p0209-p0342,1.9494920415383166,0.095,2
p0372-p0197-p0248-p0202,0.5920595291108468,0.72,2
p0206-p0116-p0106-p0292,1.361334614200036,0.185,2
p0388-p0395-p0271-p0229,-0.17632936037988392,0.946,2
p0135-p0109-p0252-p0254,1.5728760659319627,0.078,2
p0125-p0393-p0389-p0246,0.9728057264755627,0.562,2
p0323-p0070-p0343-p0166,2.03661480287296,0.02,2
p0203-p0063-p0350-p0341,0.758862762898127,0.681,2
p0048-p0219-p0161-p0087,0.8274365401868446,0.65,2
p0018-p0232-p0166-p0117,1.2660748596358793,0.255,2
p0038-p0378-p0372-p0065,-0.42010863555319816,0.941,2
p0383-p0363-p0234-p0015,2.866891871640778,0.022,2
p0371-p0129-p0328-p0100,0.9924403463960247,0.509,2
p0062-p0316-p0344-p0373,0.9042866211161932,0.579,2
p0151-p0011-p0094-p0068,1.0181883877652806,0.491,2
p0092-p0364-p0084-p0370,1.7657816934454262,0.098,2
p0195-p0310-p0020-p0341,1.8846506145318198,0.091,2
p0387-p0003-p0183-p0127,1.348067551826025,0.248,2
p0290-p0005-p0184-p0187,2.310168090810759,0.069,2
p0333-p0170-p0064-p0300,1.2456289632375206,0.304,2
p0071-p0078-p0338-p0244,1.3293589853771828,0.267,2
p0030-p0350-p0045-p0137,1.3034424888315923,0.263,2
p0021-p0350-p0005-p0047,1.3839566047964367,0.191,2
p0177-p0078-p0200-p0058,1.5061599400457981,0.109,2
p0010-p0148-p0155-p0005,1.3686067617638358,0.191,2
p0125-p0358-p0348-p0064,0.7006134528546694,0.741,2
p0238-p0130-p0112-p0387,2.374848829928811,0.015,2
p0008-p0223-p0387-p0186,1.38580464923929,0.18,2
p0363-p0177-p0219-p0229,2.0065919617264045,0.115,2
p0262-p0371-p0163-p0295,1.3233754643038536,0.28,2
p0230-p0116-p0132-p0055,1.924112618306846,0.065,2
p0130-p0380-p0370-p0123,1.4421711384912717,0.216,2
p0373-p0116-p0013-p0388,2.446054864468529,0.021,2
p0309-p0226-p0044-p0019,2.2930182623113162,0.064,2
p0014-p0115-p0295-p0371,1.7604612840551266,0.179,2
p0328-p0139-p0071-p0198,1.7334015993817218,0.149,2
p0373-p0025-p0136-p0392,0.6319542384376371,0.726,2
p0058-p0115-p0236-p0346,2.5498477379130047,0.005,2
p0033-p0280-p0057-p0128,1.8997686441040418,0.032,2
p0338-p0215-p0361-p0379,1.2008234743437978,0.45,2
p0346-p0038-p0034-p0175,1.4742235429214634,0.228,2
p0041-p0258-p0373-p0363,1.6272919185016388,0.241,2
p0370-p0252-p0180-p0173,1.2927996065153315,0.296,2
p0341-p0332-p0266-p0280,1.7060324592138905,0.147,2
p0131-p0367-p0054-p0175,0.9316176644925447,0.532,2
p0148-p0051-p0322-p0104,2.2006308516634108,0.046,2
p0091-p0191-p0014-p0183,1.4204437742527452,0.306,2
p0143-p0232-p0303-p0274,1.7046971120474235,0.201,2
p0210-p0040-p0250-p0357,0.7558866484717492,0.652,2
p0387-p0253-p0106-p0057,1.5848195611368874,0.197,2
p0060-p0393-p0238-p0243,2.2673296332554043,0.024,2
p0054-p0109-p0397-p0347,2.089774285120445,0.008,2
p0293-p0278-p0010-p0266,1.0507478235470007,0.506,2
p0196-p0176-p0001-p0365,1.6004063861790618,0.126,2
p0154-p0223-p0097-p0357,1.8695090046216056,0.059,2
p0118-p0155-p0309-p0079,2.3316368116869906,0.05,2
p0089-p0092-p0083-p0176,1.3477596328993497,0.193,2
p0386-p0011-p0210-p0366,1.622920656837078,0.163,2
p0177-p0037-p0137-p0202,1.7060806192982845,0.077,2
p0257-p0292-p0389-p0191,1.6341260520060512,0.188,2
p0003-p0330-p0231-p0194,1.2615477321692248,0.28,2
p0134-p0089-p0026-p0198,1.602069700495312,0.191,2
p0028-p0279-p0004-p0030,1.0471462076627922,0.471,2
p0125-p0248-p0013-p0371,1.041019298765439,0.512,2
p0307-p0380-p0347-p0040,-0.0932581817074099,0.971,2
p0304-p0370-p0303-p0280,1.9543543494081252,0.059,2
p0328-p0307-p0190-p0233,0.5073081546856666,0.852,2
p0354-p0069-p0096-p0137,1.6017302056769542,0.095,2
p0384-p0070-p0064-p0243,1.2357295744602268,0.371,2
p0045-p0346-p0185-p0235,2.069546656373422,0.04,2
p0381-p0378-p0347-p0243,0.7781811177653541,0.694,2
p0340-p0373-p0354-p0168,0.07209476891684256,0.88,2
p0085-p0262-p0154-p0365,0.9949174914944565,0.507,2
p0370-p0050-p0290-p0024,1.4246901666372884,0.335,2
p0039-p0231-p0122-p0345,1.3638840326718036,0.37,2
p0328-p0279-p0070-p0106,1.4228323745065903,0.189,2
p0294-p0282-p0207-p0352,0.8627926887442686,0.564,2
p0328-p0395-p0160-p0150,1.468401223839163,0.244,2
p0335-p0079-p0384-p0300,0.869714541823824,0.631,2
p0260-p0207-p0318-p0077,2.0119514011503865,0.085,2
p0004-p0103-p0188-p0173,1.8548909985636053,0.065,2
p0070-p0209-p0322-p0232,1.9874890661823998,0.071,2
p0346-p0239-p0307-p0108,1.8776267488451657,0.106,2
p0227-p0052-p0199-p0134,1.155175741547387,0.44,2
p0107-p0114-p0266-p0060,1.3071066118015684,0.254,2
p0019-p0126-p0348-p0049,1.0239438697530223,0.492,2
p0230-p0295-p0255-p0072,3.14841753172344,0.01,2
p0350-p0025-p0050-p0253,1.3930405127052834,0.296,2
p0215-p0085-p0165-p0320,1.6183322548957861,0.139,2
p0014-p0282-p0176-p0186,0.9751117611650832,0.548,2
p0265-p0008-p0131-p0382,1.77748412537389,0.104,2
p0257-p0020-p0025-p0198,0.9372494423239103,0.557,2
p0100-p0116-p0077-p0199,1.3425399366247375,0.315,2
p0202-p0031-p0280-p0049,2.1371660693261347,0.016,2
p0216-p0382-p0080-p0358,1.6652388751023948,0.159,2
p0317-p0044-p0384-p0291,1.3820598399565007,0.262,2
p0228-p0304-p0150-p0018,1.4545816435222385,0.246,2
p0274-p0317-p0117-p0125,1.1042397675178268,0.436,2
p0145-p0114-p0377-p0197,0.07162868319114676,0.946,2
p0392-p0262-p0268-p0170,1.0628273681714053,0.527,2
p0080-p0252-p0113-p0096,1.8418486492219917,0.077,2
p0334-p0183-p0227-p0111,0.05611183755496725,0.911,2
p0106-p0248-p0174-p0170,1.5503089233014369,0.168,2
p0299-p0060-p0184-p0152,1.2421641737573899,0.346,2
p0011-p0090-p0320-p0227,0.6894807985247788,0.757,2
p0072-p0120-p0193-p0177,1.63370016090893,0.116,2
p0195-p0101-p0249-p0242,0.2632945843968866,0.839,2
p0258-p0373-p0208-p0201,0.8144917160997638,0.617,2
p0280-p0073-p0050-p0395,1.5623667734387983,0.164,2
p0166-p0333-p0360-p0058,2.330258563660644,0.015,2
p0161-p0287-p0031-p0360,1.4121442041245889,0.301,2
p0136-p0065-p0036-p0395,1.7325437425729133,0.09,2
p0355-p0138-p0127-p0029,1.6936381545037367,0.085,2
p0100-p0107-p0081-p0277,1.1122162100264406,0.404,2
p0316-p0306-p0096-p0004,1.282840154481754,0.362,2
p0113-p0122-p0037-p0111,1.1606087436165673,0.325,2
p0216-p0001-p0119-p0242,1.7906404870967565,0.139,2
p0083-p0286-p0043-p0241,0.5209790032122235,0.848,2
p0104-p0039-p0071-p0380,1.541586447503899,0.112,2
p0253-p0350-p0386-p0170,1.0404569212247226,0.518,2
p0030-p0034-p0022-p0204,0.8898725326172581,0.586,2
p0263-p0137-p0063-p0355,1.5680876522023646,0.145,2
p0299-p0348-p0220-p0298,1.3238684252046353,0.295,2
p0194-p0069-p0080-p0116,1.8138342353282142,0.059,2
p0086-p0390-p0103-p0285,1.4426482185317846,0.28,2
p0363-p0059-p0183-p0348,2.084425634903916,0.098,2
p0224-p0114-p0081-p0044,1.3684962798662679,0.201,2
p0018-p0231-p0287-p0082,0.9715751102615364,0.545,2
p0312-p0255-p0217-p0292,4.159052981877573,0.016,2
p0227-p0182-p0050-p0327,-0.29700674589174003,0.98,2
p0124-p0148-p0226-p0342,1.9936772656587674,0.106,2
p0039-p0028-p0081-p0194,1.741425367763588,0.067,2
p0135-p0395-p0280-p0109,1.6477306920158135,0.112,2
p0010-p0385-p0065-p0137,1.469602951083875,0.094,2
p0385-p0006-p0351-p0169,1.1146405306187375,0.441,2
p0241-p0141-p0230-p0135,2.04775865562634,0.05,2
p0204-p0293-p0153-p0203,0.3392956469515713,0.837,2
p0316-p0307-p0214-p0068,0.31714154249336973,0.925,2
p0397-p0340-p0165-p0200,0.887783781150707,0.62,2
p0087-p0320-p0119-p0085,0.9744000758391277,0.509,2
p0033-p0055-p0156-p0195,1.4913912636589572,0.153,2
p0078-p0174-p0021-p0079,2.825407833406267,0.005,2
p0178-p0227-p0190-p0115,0.40643466498061104,0.835,2
p0232-p0117-p0055-p0341,1.5580036515446172,0.201,2
p0332-p0365-p0231-p0118,0.7555647073277689,0.709,2
p0215-p0035-p0309-p0315,2.3646776412553643,0.072,2
p0048-p0040-p0299-p0256,0.9785957738485249,0.508,2
p0155-p0298-p0007-p0110,0.8242543379367027,0.662,2
p0033-p0357-p0233-p0330,0.5864413264016419,0.786,2
p0139-p0168-p0354-p0243,0.3090259797456115,0.906,2
p0098-p0237-p0312-p0073,2.3421965933663405,0.099,2
p0101-p0184-p0273-p0225,0.38717587951542104,0.827,2
p0204-p0207-p0168-p0132,0.8738183781755217,0.597,2
p0112-p0170-p0294-p0290,1.9243739836417975,0.132,2
p0242-p0227-p0268-p0119,0.4871297087038081,0.782,2
p0304-p0078-p0309-p0134,2.56412370128438,0.049,2
p0371-p0294-p0175-p0252,1.0719139793586345,0.482,2
p0066-p0319-p0385-p0312,3.3037235904607596,0.039,2
p0123-p0287-p0009-p0012,1.1881077564073694,0.368,2
p0176-p0112-p0035-p0083,0.6952211599011163,0.787,2
p0252-p0106-p0027-p0117,1.2865050675355651,0.249,2
p0378-p0125-p0350-p0064,0.6354510184886561,0.762,2
p0386-p0361-p0090-p0250,1.496283764946857,0.285,2
p0138-p0070-p0332-p0164,1.949901853576403,0.039,2
p0104-p0105-p0325-p0098,1.6851155769523247,0.094,2
p0371-p0378-p0050-p0348,0.3419912051572714,0.894,2
p0095-p0268-p0253-p0169,2.0667885977127507,0.059,2
p0299-p0014-p0295-p0219,1.4378999597763555,0.26,2
p0246-p0295-p0151-p0075,1.683961633629442,0.229,2
p0294-p0168-p0376-p0086,1.5882962785044252,0.207,2
p0309-p0162-p0382-p0108,2.5292243496724414,0.025,2
p0292-p0273-p0220-p0307,1.3651723203420676,0.25,2
p0005-p0088-p0274-p0021,0.5680026368882952,0.742,2
p0165-p0140-p0268-p0022,1.0984609622262849,0.389,2
p0205-p0051-p0018-p0082,1.7779684249287082,0.062,2
p0280-p0101-p0077-p0363,0.8485833928394898,0.621,2
p0389-p0087-p0067-p0343,1.0863389647506747,0.424,2
p0272-p0389-p0367-p0327,1.0317046502482572,0.486,2
p0230-p0091-p0303-p0243,1.7998899618338156,0.141,2
p0048-p0166-p0017-p0164,0.7613504876330648,0.648,2
p0139-p0116-p0355-p0294,1.3309713156391123,0.354,2
p0069-p0269-p0207-p0301,1.0377267459388155,0.439,2
p0368-p0335-p0059-p0328,0.5967686701095296,0.782,2
p0208-p0091-p0393-p0282,1.0616151875761068,0.493,2
p0290-p0105-p0342-p0147,1.8018078711531738,0.2,2
p0222-p0392-p0257-p0049,1.0055999855074307,0.52,2
p0157-p0342-p0371-p0126,0.8075067722824228,0.635,2
p0307-p0058-p0098-p0335,0.7532607943554341,0.704,2
p0112-p0009-p0217-p0106,0.9746104795203472,0.523,2
p0185-p0216-p0398-p0314,0.33179617936255973,0.868,2
p0237-p0071-p0289-p0384,0.5006122720050581,0.762,2
p0117-p0021-p0106-p0390,1.4011298692150638,0.243,2
p0375-p0023-p0178-p0002,1.4938041352536613,0.178,2
p0324-p0120-p0217-p0393,2.0475195440155987,0.05,2
p0109-p0242-p0260-p0131,1.5009113935038572,0.252,2
p0387-p0016-p0214-p0284,1.4899464596675012,0.197,2
p0325-p0376-p0246-p0309,2.7358464351996754,0.025,2
p0335-p0373-p0337-p0277,0.5230665089669426,0.764,2
p0171-p0366-p0319-p0105,0.9106257707255365,0.582,2
p0244-p0293-p0300-p0143,1.6199440932698825,0.138,2
p0075-p0362-p0277-p0357,1.659916733998576,0.141,2
p0351-p0003-p0012-p0337,1.1533748875852032,0.366,2
p0293-p0266-p0270-p0064,1.204634324608768,0.352,2
p0356-p0025-p0317-p0180,1.2174538832573487,0.308,2
p0321-p0370-p0295-p0384,1.675446830819992,0.201,2
